# Constructed from biom file
#OTU ID	10781.Cage22.female.Qa7	10781.Cage50.female.Qa20	10781.Cage16.male.WT26	10781.Cage15.male.WT23	10781.Cage14.male.WT19	10781.Cage51.female.Qa26	10781.Cage14.male.WT17	10781.Cage6.male.WT14	10781.Cage55.male.Qa33	10781.Cage16.male.WT28	10781.Cage6.male.WT13	10781.Cage22.female.Qa9	10781.Cage16.male.WT30	10781.Cage23.female.Qa10	10781.Cage10.male.Qa2	10781.Cage58.female.WT20	10781.Cage1.female.WT1	10781.Cage4.female.WT9	10781.Cage57.female.WT14	10781.Cage2.male.WT5	10781.Cage4.female.WT7	10781.Cage20.male.Qa9	10781.Cage2.male.WT2	10781.Cage22.female.Qa8	10781.Cage6.male.WT12	10781.Cage16.male.WT29	10781.Cage6.male.WT15	10781.Cage14.male.WT16	10781.Cage24.male.Qa15	10781.Cage14.male.WT18	10781.Cage45.male.Qa22	10781.Cage21.male.Qa13	10781.Cage15.male.WT22	10781.Cage15.male.WT25	10781.Cage16.male.WT27	10781.Cage49.female.Qa15	10781.Cage50.female.Qa21	10781.Cage21.male.Qa14	10781.Cage11.male.Qa5	10781.Cage22.female.Qa6	10781.Cage56.female.Qa29	10781.Cage2.male.WT3	10781.Cage56.female.Qa31	10781.Cage20.male.Qa12	10781.Cage47.male.Qa26	10781.Cage4.female.WT6	10781.Cage2.male.WT4	10781.Cage57.female.WT15	10781.Cage4.female.WT8	10781.Cage10.male.Qa4	10781.Cage58.female.WT21	10781.Cage44.female.Qa11	10781.Cage10.male.Qa3	10781.Cage46.female.Qa14	10781.Cage9.female.Qa1	10781.Cage61.male.WT35	10781.Cage48.male.Qa28	10781.Cage14.male.WT20	10781.Cage20.male.Qa11	10781.Cage47.male.Qa25	10781.Cage4.female.WT10	10781.Cage50.female.Qa19	10781.Cage5.female.WT11	10781.Cage43.male.Qa19	10781.Cage57.female.WT16	10781.Cage59.female.WT24	10781.Cage52.male.Qa33	10781.Cage1.female.WT3	10781.Cage1.female.WT4	10781.Cage44.female.Qa12	10781.Cage59.female.WT23	10781.Cage9.female.Qa2	10781.Cage6.male.WT11	10781.Cage11.male.Qa8	10781.Cage49.female.Qa18	10781.Cage3.male.WT6	10781.Cage58.female.WT19	10781.Cage3.male.WT10	10781.Cage51.female.Qa24	10781.Cage24.male.Qa16	10781.Cage17.female.WT13	10781.Cage45.male.Qa21	10781.Cage54.female.Qa28	10781.Cage15.male.WT21	10781.Cage48.male.Qa30	10781.Cage3.male.WT8	10781.Cage49.female.Qa16	10781.Cage60.male.WT33	10781.Cage50.female.Qa22	10781.Cage11.male.Qa6	10781.Cage22.female.Qa5	10781.Cage9.female.Qa3	10781.Cage48.male.Qa27	10781.Cage59.female.WT22	10781.Cage44.female.Qa13	10781.Cage10.male.Qa1	10781.Cage1.female.WT5	10781.Cage1.female.WT2	10781.Cage57.female.WT17	10781.Cage52.male.Qa32	10781.Cage9.female.Qa4	10781.Cage43.male.Qa18	10781.Cage47.male.Qa24	10781.Cage47.male.Qa23	10781.Cage20.male.Qa10	10781.Cage2.male.WT1	10781.Cage48.male.Qa29	10781.Cage61.male.WT34	10781.Cage18.male.WT31	10781.Cage11.male.Qa7	10781.Cage49.female.Qa17	10781.Cage60.male.WT32	10781.Cage50.female.Qa23	10781.Cage53.female.Qa27	10781.Cage3.male.WT9	10781.Cage45.male.Qa20	10781.Cage24.male.Qa17	10781.Cage17.female.WT12	10781.Cage51.female.Qa25	10781.Cage58.female.WT18	10781.Cage3.male.WT7
PWY-6185	0.0	0.0	0.0	0.0	0.5437	0.0	0.0	0.5079	2.0906	0.0	0.0	0.0	0.0	0.0	0.0	1.6981	0.0	0.0	1.0312	0.0	0.0	1.5762	0.0	0.0	0.8128	0.0	0.0	3.3995	0.0	0.0	1.0312	7.4243	6.2421	0.0	0.0	0.0	0.0	0.0	1.1781	0.0	0.0	0.0	0.0	0.0	1.6931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6097	0.0	0.0	0.0	0.0	2.3837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.9248	5.1711	0.6024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0575	2.6667	0.0	0.0	4.8306	0.0	0.0	5.1809	0.0	0.0	17.7151	5.1185	2.3805	4.3455	3.6975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.335	0.0	0.0	0.0
PWY-621	2596.3705	2919.664	1043.9801	1765.3443	2035.9345	1463.6215	2297.7479	3690.822	2606.1804	2662.2719	1867.496	1114.7195	1938.7124	3592.4465	2041.8747	893.1949	460.7466	1151.8591	2347.0478	2317.9139	1359.7614	2274.8396	3475.8767	1180.9071	891.8822	3845.2759	1562.8186	724.4479	1864.8854	3115.4372	2141.9209	2319.9405	1828.4265	3137.9999	2579.6319	2510.1238	1628.3406	3589.971	2630.1894	2169.9851	1150.7788	898.135	1077.6393	3101.5597	807.2285	1341.6628	563.5843	3062.3095	1557.5054	911.9658	1283.1169	1075.979	2335.8946	1502.557	1557.1813	2564.6458	2188.9549	2094.4488	978.3714	1381.6261	1280.1453	1545.9187	817.6506	1942.6698	796.928	1174.5702	1208.0902	1385.7999	1194.4063	1667.5625	2804.2145	1435.2841	749.4086	3346.0748	927.6673	2863.536	978.9704	1117.0472	812.8181	1491.2522	2518.7837	1626.5518	634.0409	3029.7678	1601.1674	1771.067	1899.2873	2777.0914	985.1862	1822.7282	1985.4609	2182.149	1676.5378	1397.8403	1203.6637	927.5414	696.5337	1051.2279	3244.1851	1471.3102	2250.9657	2858.7837	697.337	2632.4655	2743.2764	1159.8187	2407.3157	951.9515	3726.1331	1384.0711	2613.0987	3133.1417	1086.891	655.2802	2557.1632	1111.9841	2992.3627	975.266	605.5689	1090.6938	867.0285
PWY-6210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6263	241.6503	361.4565	283.6233	649.197	785.7924	387.5432	1184.7806	477.7046	998.2861	367.8429	298.2494	65.1559	473.3663	631.2039	121.0951	530.9323	618.2034	435.0637	293.5973	1175.1382	552.1633	270.9481	950.0602	5.0018	260.4117	715.3227	248.1691	557.8695	139.405	842.0493	638.6871	177.5733	995.8476	1301.7691	331.9811	291.4154	238.9023	246.0358	565.1413	382.3021	166.0223	828.1352	118.8259	248.7086	174.7987	293.2004	441.2257	499.1136	492.1999	52.5668	271.2788	194.0943	23.8192	311.9329	53.8154	1015.1529	48.243	455.6371	79.2236	136.3157	328.4821	100.7394	351.1247	461.6994	187.119	1365.2882	61.6094	421.7897	515.459	342.0483	1109.8405	35.5247	92.424	247.3086	172.6092	540.1017	707.2356	174.8307	75.1429	109.6967	567.7899	192.4613	119.8802	642.0251	200.3459	449.4661	109.0371	0.0	83.2089	220.9333	354.8805	436.1309	272.8852	744.554	110.6933	85.4442	323.3017	780.1322	708.3865	112.5942	49.2424	185.33	57.4052	194.0699	161.0477	1127.9048	70.5602	194.4575	371.615	225.3936	354.957	2.997	150.1035	51.3447	273.0912	146.0431	405.8496	235.1962	57.4265	899.2895	328.7603
PWY-6269	821.7668	1744.3921	450.2182	845.2817	922.9588	326.9817	1118.9012	2033.277	1967.7005	1341.1652	721.6026	174.4189	874.3207	1643.5537	1113.1106	411.1014	310.0041	350.0745	915.0776	1149.4069	461.6872	1030.0852	1982.3727	125.701	522.0956	1754.8202	609.9396	453.7707	766.1572	1599.3765	993.2556	1283.8995	842.0483	1418.1565	1294.7812	1661.3898	893.8014	2069.6369	1681.7376	852.8219	339.8899	456.4773	152.2731	1448.5188	381.1093	402.5637	343.3253	1281.5861	518.2258	495.2578	364.999	249.4811	1351.2241	627.7938	1006.8306	1197.8894	1296.9294	1155.1601	377.0592	701.9205	453.1336	353.8296	288.4894	807.2916	280.5162	583.3627	584.4552	631.0608	555.3295	751.2383	1341.4281	760.9095	222.2064	1777.4203	1130.8177	1412.7181	667.0314	407.0969	128.1293	700.3383	1289.1127	899.0701	788.3763	1497.6357	732.2249	869.1668	748.6804	1368.1936	327.2621	1483.6657	606.5683	1365.2515	679.874	656.8848	207.1382	471.1857	305.1626	535.3093	1466.2581	594.5409	1206.3116	1306.3005	552.8113	1485.9424	1214.7047	647.5603	1440.437	363.8079	1796.8961	953.2126	1360.5482	1276.565	665.8771	542.6877	1236.4493	804.5266	1369.6145	445.6046	101.2428	441.9538	414.6973
PWY-6277	2610.1655	3520.7677	2322.7969	3694.9654	3059.2012	2313.3769	3348.9218	3868.1339	4105.809	3178.9777	2796.5305	2056.7214	2788.4685	3854.1139	2943.8051	2590.7095	2475.4784	2604.6259	2874.3542	3355.6554	2774.5254	2915.343	3966.7961	1999.2126	2599.7101	4043.602	2704.4388	2500.1067	2677.0306	3704.6969	3151.0194	3086.0251	3258.2098	4093.3449	3181.6933	3532.1025	2817.6509	3874.1111	3659.2579	2859.144	2250.433	2715.446	1878.0078	3252.0131	2205.9968	2553.8422	2454.1873	3292.4777	2738.0862	2322.9067	2560.7962	2178.3528	2991.7741	2475.5205	2751.7007	3462.9129	3041.3272	3146.5125	2281.4627	2560.1882	2548.4898	2259.5462	2209.8515	2765.8135	2173.2432	3117.0998	2437.5244	2710.2664	2720.6042	2653.8191	3767.7193	2564.4818	2234.7151	3585.9893	3033.5903	3332.1583	2759.4177	2472.949	2009.1136	2595.5201	3336.949	2891.5643	2617.1894	3744.9388	2652.2536	2865.7008	2679.2888	3270.661	2072.4613	3302.9938	2557.1116	3152.7174	2633.5634	2961.0146	2051.9023	2260.6392	2455.9835	2733.7906	3538.5997	2329.8209	2932.5816	3194.2374	2354.5456	3446.2376	3083.7824	2968.614	3366.1778	2281.5496	3701.3142	2784.3781	3186.9819	3160.4787	2529.2254	2337.1083	3187.2288	2652.0327	3229.1781	2620.2663	1926.2194	2660.312	2591.7924
PWY-6282	0.0	0.0	0.0	0.0	10.4787	0.0	2.9984	8.9874	53.5998	0.0	0.0	0.0	0.0	0.0	63.6471	7.4854	0.0	5.9905	32.7654	0.0	0.0	57.776	35.8111	0.0	220.2486	0.0	13.7523	101.3906	0.0	0.0	32.7929	76.8153	56.3775	0.0	0.0	0.0	28.3206	0.0	57.9694	0.0	197.5489	0.0	20.8411	0.0	63.2991	0.0	0.0	0.0	69.6293	0.0	0.0	0.0	0.0	119.3267	0.0	0.0	0.0	0.0	217.7114	35.6898	0.0	0.0	26.7838	0.0	0.0	0.0	19.4002	0.0	4.0761	0.0	0.0	0.0	0.0	0.0	0.0	32.8024	0.0	0.0	0.0	0.0	0.0	322.9035	63.5098	44.6506	0.0	11.9679	5.9916	0.0	0.0	8.3874	0.0	237.0979	19.1111	0.0	2.9971	108.9593	0.0	1.1997	63.8118	0.0	0.0	162.4378	61.9328	142.6706	121.475	26.8538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.6941	0.0	0.0	0.0	73.5884	0.0	0.0	102.1228
PWY-6317	2298.3466	2521.8615	1253.8884	3095.1025	2362.8242	1465.8967	2453.8908	3340.3961	2697.4938	2531.0723	2126.2267	1130.887	2001.0592	3326.59	1586.9261	1584.9416	1111.6747	1920.7463	2291.6871	2320.6134	2202.3515	2259.9941	3262.3453	1690.6796	1590.8474	3516.1525	1927.5677	991.1614	1945.2893	3150.7571	2077.4001	2101.1245	2496.4885	3416.0226	2581.4712	2689.7003	1836.6707	3190.1362	2177.2138	2045.1032	1315.8285	1547.9454	1406.3728	2771.2575	1086.7022	1911.5585	1184.9005	2762.6375	2177.3126	760.1142	1801.159	1341.9184	2078.3426	1552.2129	1109.4179	2712.9902	1765.6991	2389.3887	997.2814	1406.952	1715.102	1838.1111	922.7238	2028.1296	1014.1858	1896.9797	1268.9247	1913.5347	1949.0157	1885.2023	3197.2178	1250.2086	1327.5599	2949.6306	1372.0088	2607.0132	1412.2635	1610.4348	862.7245	1537.0332	2755.0811	1685.5974	595.3476	3236.5788	1501.2883	1904.5014	1881.5395	2776.1144	1172.9238	1550.9075	2041.0467	1956.8171	1394.5503	2082.2419	1602.3971	832.1322	1640.7964	1643.888	3093.2108	1466.3032	1805.2443	2663.0351	839.4868	2563.9977	2506.0304	1628.6546	1710.3011	1246.0569	3203.2117	1082.773	2303.3124	2918.0262	1208.3815	542.8326	2519.9608	1033.1158	2706.8295	1927.1143	876.1832	1406.13	1744.0336
PWY-6338	0.0	0.0	0.0	0.0	1.5999	0.0	0.0	2.8345	14.3831	0.0	0.0	0.0	0.0	0.0	7.3584	5.9604	0.0	3.0766	3.1997	0.0	0.0	7.8858	0.6154	0.0	28.4606	0.0	0.0	17.1958	0.0	0.0	7.5264	8.5022	13.7971	0.0	0.0	0.0	6.1527	0.0	11.4738	0.0	33.1765	0.0	0.0	0.0	10.9624	0.0	0.0	1.2307	0.7154	0.0	0.0	0.0	0.0	8.0414	0.0	0.0	0.0	0.0	39.4005	3.9338	0.0	0.0	0.6154	4.3072	0.3478	0.0	9.6387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.27	0.0	0.0	0.0	0.0	0.0	56.1233	6.7154	11.6185	0.0	12.9185	0.0	0.0	1.846	0.0	0.0	22.6103	9.9532	0.0	0.0	16.1012	0.3478	0.0	8.1736	0.0	0.0	52.784	8.2785	15.8745	17.0963	11.9184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.5293	0.0	1.2307	0.0	10.6599	0.0	0.0	11.8604
PWY-6339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.1429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6353	574.7657	1021.235	326.9357	601.008	518.6864	388.419	643.4001	1417.2437	1328.3289	889.906	783.5091	360.7517	368.9455	840.7103	442.2612	384.4813	176.4008	146.4806	646.9748	730.6529	398.6884	486.6051	868.7931	98.5891	609.2228	1344.2213	591.6163	379.1862	416.3383	524.5466	478.2405	625.6468	574.2243	847.8945	676.1953	626.4239	408.5555	1018.538	1047.6944	798.6269	544.5521	308.3355	85.5933	893.3857	335.0723	244.5516	178.5231	414.8368	443.6815	133.1341	499.1198	256.8497	637.4118	543.4237	412.6611	608.3072	628.5454	506.4372	478.5562	381.986	310.3999	291.3089	248.9286	345.509	134.0046	466.482	271.1069	618.9536	511.216	461.5257	1179.15	280.4675	284.2697	1528.0182	277.9505	1158.4861	539.9058	465.7965	286.9752	370.6518	684.6942	713.7117	194.138	584.3888	618.2239	1044.8485	351.5111	862.5853	114.9616	681.9897	508.8476	718.3574	289.941	378.4296	303.2929	335.485	196.121	332.0311	356.8551	157.8938	542.7635	823.3672	267.6045	1016.2398	683.9415	479.9259	256.9827	317.4379	1084.5592	556.675	948.7576	615.1701	157.331	243.81	1064.8017	250.0605	516.1453	326.2361	83.2327	404.9272	525.2664
PWY-6383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5627	0.0	0.0	0.0	0.0	0.0	0.6582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.8201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.958	0.0	0.0	0.0	3.9727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6385	2635.2078	3225.0486	2074.6805	3200.73	2795.96	2204.2138	3042.5439	3544.0094	3826.4581	2869.0814	2603.4608	1964.7097	2477.5471	3552.8209	2640.1527	2304.2074	2144.6329	2393.2163	2666.2853	3072.6712	2630.0321	2641.2529	3660.566	2209.5802	2290.9347	3671.1456	2479.5698	2110.1755	2498.692	3308.0402	2891.0682	2790.8362	2954.961	3729.3798	2872.9054	3273.2141	2590.3375	3571.7846	3321.4222	2659.9399	2098.1479	2440.5497	2095.3242	2961.8646	2188.7238	2396.577	2234.6657	2982.278	2644.0583	2075.1461	2290.601	2088.6791	2722.1826	2388.7833	2538.3896	3169.0596	2743.5483	2842.9468	1989.5063	2472.7834	2321.9756	2399.948	1994.5397	2540.377	1928.7638	2890.38	2229.8322	2487.3582	2502.1467	2447.4704	3465.7021	2372.1872	2042.0963	3265.1616	2877.3564	3058.2024	2329.2091	2254.9859	1883.5633	2410.4322	3079.6459	2634.4604	2386.6975	3359.3411	2384.649	2626.6755	2486.6351	3042.6266	2073.4792	3001.2351	2470.0834	2869.6854	2329.4893	2567.3342	2186.1593	2008.814	2286.6569	2473.1186	3260.6226	2318.4017	2674.6501	2946.9454	2185.1251	3235.6211	2765.0242	2717.3755	3021.1544	2063.1482	3376.0878	2502.6069	2961.9414	3029.2446	2379.6031	2069.9934	2910.1007	2438.0787	3064.9874	2396.1907	1865.9274	2369.4697	2368.363
PWY-6386	2639.5779	3271.4431	2090.6736	3282.9753	2816.7616	2204.5703	3072.2026	3595.9548	3880.9965	2919.4061	2618.2827	1951.3769	2505.7454	3613.7143	2659.9558	2286.9356	2099.0796	2417.1424	2678.4785	3119.6451	2610.3654	2681.9859	3728.9564	2169.215	2274.4766	3727.8524	2489.8895	2071.1905	2506.2278	3348.5942	2908.6573	2827.0776	3022.7863	3808.9951	2916.8608	3300.066	2612.038	3628.6905	3346.4307	2680.0316	2101.1011	2411.3155	2067.0443	3021.4672	2172.9875	2412.3105	2229.9933	3026.7337	2661.2115	2085.0613	2221.153	2080.0434	2756.7254	2389.634	2549.4218	3202.8749	2762.1389	2862.4559	2004.3146	2467.1541	2317.0917	2374.9122	2003.7066	2575.9841	1923.1185	2855.2286	2244.1835	2482.2038	2467.7759	2466.0798	3467.9833	2380.7929	2048.288	3303.8783	2867.3426	3103.0263	2274.2919	2270.106	1873.9903	2416.0444	3117.0839	2639.0884	2385.9034	3456.94	2406.2047	2646.3354	2499.4815	3075.6718	2058.933	3018.3957	2469.2144	2899.5806	2346.6114	2500.7771	2156.616	2020.0034	2251.5171	2459.6725	3315.4464	2306.5857	2696.5907	2989.8837	2181.148	3250.0925	2808.5953	2716.9696	3048.6172	2055.3937	3428.6451	2512.3663	2984.6636	3072.2248	2381.0164	2077.3874	2941.3945	2429.2091	3102.295	2409.7962	1852.8935	2348.945	2383.5319
PWY-6387	2662.1252	3251.4497	2088.1393	3330.3501	2818.6731	2219.8397	3067.2613	3582.6898	3864.2934	2902.153	2635.0947	1977.1222	2504.8296	3604.6801	2654.7821	2329.2643	2169.5729	2452.9999	2693.0437	3100.1343	2658.7041	2665.5731	3701.1987	2227.485	2322.4159	3704.606	2506.6168	2133.2688	2519.7835	3344.2565	2913.6422	2810.3061	3026.7867	3791.9626	2906.9504	3306.3062	2609.2258	3605.1633	3362.9739	2683.8836	2115.9255	2466.3657	2109.5979	2994.3078	2201.4485	2445.3543	2253.3697	3014.7473	2695.2895	2081.2712	2325.479	2101.2405	2743.4489	2408.2364	2549.3237	3200.7276	2760.2621	2873.9946	2006.0319	2488.3354	2342.4417	2422.5214	2002.0845	2573.9584	1937.9668	2923.0219	2244.5678	2514.1811	2531.8129	2469.8269	3511.8924	2383.7629	2061.0411	3334.5308	2890.3946	3090.4925	2366.0781	2275.543	1894.0296	2425.4542	3114.7956	2660.199	2393.5972	3459.9739	2402.4034	2653.8029	2505.2227	3117.4828	2084.6652	3025.3557	2492.6063	2895.7029	2342.1677	2603.0605	2203.6547	2018.3644	2310.2917	2496.6839	3297.582	2332.0366	2699.6614	2990.0459	2194.9541	3269.8979	2795.0841	2740.6632	3035.7891	2075.7437	3411.6628	2521.6304	2992.3571	3072.0706	2392.4506	2078.6176	2944.083	2452.4469	3094.8564	2438.7472	1874.8973	2394.4197	2400.8513
PWY-6396	5.0783	5.258	0.0	0.0	3.7094	0.0	0.0	3.5099	10.665	5.6466	0.0	0.0	0.0	12.3007	20.5183	3.7717	0.0	10.4605	8.2986	7.999	3.8385	17.6744	10.0356	0.0	63.4949	0.0	13.9726	9.7365	0.0	0.0	17.8584	19.6691	14.4644	2.5454	1.9459	19.1297	17.6423	5.7507	13.869	5.2514	46.093	0.0	6.5317	2.5262	28.9584	0.0	3.6821	1.5609	46.3371	0.0	0.0	3.568	0.0	47.6487	3.6719	0.0	2.8234	0.5189	63.7063	18.8148	0.0	11.7123	12.9875	3.2079	0.4422	3.1811	25.9687	3.6763	0.0	9.3044	4.7056	0.0	0.0	2.9473	0.0	5.9781	0.0	6.6771	0.0	6.8715	6.793	105.025	15.6264	11.5505	0.0	5.095	3.8088	0.0	0.0	4.4795	0.0	51.4959	13.0514	1.3237	0.0	17.967	0.7968	10.5807	9.1024	0.0	3.6432	27.2072	40.8793	69.3369	22.3212	13.0028	0.0	1.3287	0.0	6.7084	0.0	3.1897	0.0	23.8165	0.0	0.0	0.0	39.5671	0.0	0.0	27.5131
PWY-6467	1272.25	1678.5	1487.5	1379.42	1522.33	1453.75	1698.58	1148.08	2037.5	1226.25	1362.58	1478.75	1424.75	1184.83	1851.33	1595.58	1732.42	1472.42	1352.67	1662.33	1496.08	1304.25	1351.0	1379.25	1551.91	1161.25	1407.38	1733.53	1432.08	1380.0	1823.42	1514.5	1608.0	1578.67	1268.08	1766.25	1653.5	1426.0	2195.25	1354.75	1441.25	1732.25	1415.75	1208.0	1742.17	1421.42	1566.92	1336.75	1439.47	1777.17	1512.25	1455.5	1555.33	1530.5	2058.92	1553.42	1989.5	1346.0	1521.25	1841.0	1465.83	1450.75	1576.0	1392.25	1535.0	1945.17	1627.17	1463.67	1518.85	1373.75	1537.75	1836.5	1465.33	1322.0	2305.0	1300.83	1693.58	1430.58	1502.0	1713.5	1326.5	1811.0	2161.25	1262.42	1589.25	1418.42	1538.42	1198.5	1552.75	2348.65	1244.75	1797.85	1604.82	1655.33	1381.25	1645.0	1504.83	1654.62	1358.58	1556.25	1718.75	1223.4	1845.25	1847.62	1234.83	1835.92	2107.5	1522.58	1147.75	2020.83	1700.5	1137.75	1874.83	1850.0	1241.08	2082.25	1327.17	1413.75	1487.75	1802.75	1479.67
PWY-6470	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3942	9.5294	13.2131	0.0	18.3715	2.3817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1597	0.0	0.0	0.0	3.8131	5.5102	0.0	0.0	0.0	0.0	2.3897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0513	0.0	4.7547	0.0	0.0	0.0	0.0	4.7756	0.0	9.513	4.7669	0.0	0.0	0.0	20.29	1.9152	0.0	4.7319	0.0	0.0	37.0709	0.0	0.0	2.3822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-6471	1267.8958	835.6256	241.9299	383.5822	401.9936	913.1612	329.1033	597.9309	1042.9624	423.3274	543.6317	573.1095	233.2439	885.6506	437.7172	378.5352	345.3769	559.0017	650.9211	352.2882	871.88	468.7054	839.3851	1185.6694	369.9	711.8904	357.4588	261.1165	689.1188	339.4023	907.167	557.292	447.2746	588.5178	455.0706	738.8786	690.2235	1070.7207	750.5807	766.6443	886.9146	413.0481	1148.4202	459.9486	857.7093	705.1666	271.4141	229.1112	1024.5929	130.855	377.005	748.5424	484.2184	1087.1684	369.3646	417.745	242.3824	453.0979	458.1336	991.1492	516.4799	1286.6179	280.7945	467.7351	94.3078	559.2161	487.3787	449.8713	725.8781	841.2624	427.2116	523.7552	441.365	1048.4437	643.0045	485.4286	251.9842	401.65	613.0911	549.5566	506.5309	652.0053	182.8435	414.7247	433.3284	420.5665	729.398	1013.3077	856.5579	346.9695	928.0396	588.8059	452.9074	226.9375	1086.8455	182.7143	684.0702	324.8501	271.7034	999.472	521.4246	916.5113	615.9928	1242.2377	262.7949	590.2544	403.2122	357.2614	867.1111	383.644	833.186	1178.3869	752.5077	53.2372	470.874	364.1539	1038.6319	411.9582	729.485	225.5353	487.5179
PWY-6478	240.1311	501.2661	74.8088	289.5374	360.3621	80.0447	488.7517	601.5264	466.0759	388.4071	136.2527	15.2986	209.6146	774.6424	310.4318	105.5226	35.7377	111.0349	182.6565	267.137	244.9091	182.3687	486.9117	17.1824	60.6513	639.2068	117.3758	67.3284	235.7719	828.1286	331.9032	395.4618	311.1628	805.1154	458.4958	451.1429	277.5848	569.08	438.915	205.6953	59.3112	31.6981	40.6381	242.5345	79.4587	169.3522	17.3933	261.7972	218.4372	138.549	42.9932	57.1357	314.3745	245.5583	117.8825	549.9037	305.7684	361.3064	57.5076	177.046	214.9731	135.2147	103.0044	201.5385	82.1079	139.0965	173.6198	208.5482	136.5232	118.0356	435.0	129.3013	29.0529	557.4723	127.407	332.8265	134.0183	90.147	6.7317	197.7191	430.2893	217.1075	83.1064	509.4456	327.1264	240.7177	255.34	232.1155	105.2725	290.8394	150.9449	370.7711	295.2738	271.943	37.4803	140.5946	60.9066	128.4868	161.5024	153.6751	209.1263	170.8518	72.059	416.4097	246.1902	71.5249	462.2256	135.0694	251.2042	202.1363	396.4465	360.3484	116.2837	108.6609	331.0371	97.1761	431.1503	107.9	13.3745	122.415	54.3842
